Frequency (Hz),Timeshift (micros)
55.00,4250
71.00,3240
92.00,2500
127.00,1700
193.00,1090
294.00,648
448.00,364
683.00,193
1040.00,87.3
1585.00,38.7
1659.00,36.6
1800.00,33.6
2415.00,17.6
3679.00,7.76
5606.00,3.88
8541.00,1.72
13013.00,0.575
19826.00,0.272
30206.00,0.106
46020.00,0.058
70115.00,0.018
106825.00,0.003
162755.00,0
