deg,min. at 3,case (2) (b) (ii) B
-90,1.636,
-80,1.596,
-70,1.542,
-60,1.481,
-50,1.416,
-40,1.361,
-30,1.317,
-20,1.295,
-10,1.293,
0,1.315,
10,1.36,
20,1.419,
30,1.483,
40,1.548,
50,1.602,
60,1.641,
70,1.658,
80,1.655,
90,1.626,
