deg,ZERO,case 2 a
-90,0.002,
-80,0.002,
-70,0.048,
-60,0.145,
-50,0.28,
-40,0.439,
-30,0.6,
-20,0.742,
-10,0.851,
0,0.908,
10,0.909,
20,0.851,
30,0.75,
40,0.613,
50,0.461,
60,0.298,
70,0.161,
80,0.058,
90,0.002,
