deg,min at 35 ,case 2 b i
-90,0.28,
-80,0.484,
-70,0.702,
-60,0.915,
-50,1.099,
-40,1.227,
-30,1.285,
-20,1.265,
-10,1.169,
0,0.998,
10,0.788,
20,0.565,
30,0.343,
40,0.166,
50,0.044,
60,0.001,
70,0.027,
80,0.128,
90,0.288,
