deg,0,30,45
-90,0.209,0.235,0.555
-80,0.098,0.17,0.501
-70,0.056,0.167,0.483
-60,0.089,0.229,0.477
-50,0.199,0.342,0.494
-40,0.366,0.497,0.539
-30,0.573,0.678,0.599
-20,0.796,0.862,0.672
-10,1.015,1.023,0.746
0,1.183,1.143,0.809
10,1.296,1.2,0.861
20,1.328,1.199,0.888
30,1.289,1.129,0.889
40,1.165,1.004,0.865
50,0.989,0.843,0.816
60,0.774,0.665,0.754
70,0.553,0.485,0.678
80,0.352,0.333,0.608
90,0.193,0.222,0.542
